🕘️更新时间,#genre#
2025-10-19 18:45:05,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019180026b617ecd170a34a9291d35905ab1c7c93&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a7997df08a3b0e36601a159a2a4f59&ddCalcu=9e58efa1478a9029a79d5f10a81a036b603e

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019180026b617ecd170a34a9291d35905ab1c7c93&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a7997df08a3b0e36601a159a2a4f59&ddCalcu=9e58efa1478a9029a79d5f10a81a036b603e
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510191800261603b72a0be5461283e4844f925f3fa1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbfaa345340dee7db8d0c533f50f0caf&ddCalcu=ffabecf10a1fa00354f5333450cd0ede87bd
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510191800260bce264409854c729b5f6875d8fec667&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ba782d54e88bd99eba204a085f812a1&ddCalcu=16abe2a1174880f25d8504ae48082badb9e9
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101918002611297e6595654437b2ed4c6f4f8d96e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ce76f48dbfeca720cd2c22543801bf1&ddCalcu=14fcebe11710608f34485d2b2fce2cdac702
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510191800261db76901263143c1a69ee8e37489a2ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64f18d6304ddbbcde5f3d3b3ec485de7&ddCalcu=76e4edf15118804dc6e330b43ddd3bfb5ced
CCTV-5,https://jzb.wwkejishe.top/?id=582
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101918002668680bc4c34d4e7c8d6e6c4937312cc8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5503185689306f07a8c18ea2449df47&ddCalcu=7a45ef51d01930414825a6e88913c086af70
CCTV-5+,https://jzb.wwkejishe.top/?id=583
